"cluster","dt_apex_ms","rt_apex_s","dt_apex_to_min_ms","dt_apex_to_max_ms","rt_apex_to_min_s","rt_apex_to_max_s","dt_min_ms","dt_max_ms","dt_length_ms","rt_min_s","rt_max_s","rt_length_s"
"Cluster284",11.04,383.46,0.0533333333333339,0.0533333333333328,3.73799999999999,5.33400000000002,10.9866666666667,11.0933333333333,0.106666666666667,379.722,388.794,9.072
"Cluster448",13.9466666666667,296.73,0.0666666666666664,0.0753333333333339,2.65649999999997,3.42300000000001,13.88,14.022,0.142000000000001,294.0735,300.153,6.0795
"Cluster274",10.9866666666667,1359.75,0.0800000000000001,0.0800000000000001,9.63899999999987,11.3189999999999,10.9066666666667,11.0666666666667,0.16,1350.111,1371.069,20.9579999999999
"Cluster243",10.7333333333333,520.59,0.0533333333333346,0.0533333333333332,5.98499999999999,4.62,10.68,10.7866666666667,0.106666666666667,514.605,525.21,10.605
"Cluster495",15.16,288.75,0.0666666666666664,0.0666666666666675,6.08999999999999,5.62800000000003,15.0933333333333,15.2266666666667,0.133333333333335,282.66,294.378,11.718
"Cluster79",9.61333333333333,80.535,0.119999999999999,0.0533333333333346,10.353,7.46549999999999,9.49333333333333,9.66666666666667,0.173333333333334,70.182,88.0005,17.8185
"Cluster35",9.18,79.8,0.0533333333333343,0.0513333333333327,6.22649999999999,8.358,9.12666666666667,9.23133333333333,0.104666666666667,73.5735,88.158,14.5845
"Cluster396",12.48,176.085,0.163999999999999,0.0666666666666682,4.14750000000001,3.8745,12.316,12.5466666666667,0.230666666666668,171.9375,179.9595,8.02200000000002
"Cluster301",11.1066666666667,307.44,0.0533333333333346,0.0606666666666663,3.57000000000002,6.29999999999995,11.0533333333333,11.1673333333333,0.114000000000001,303.87,313.74,9.87
"Cluster159",10.04,1300.74,0.0533333333333328,0.0533333333333328,2.43600000000006,2.16299999999992,9.98666666666667,10.0933333333333,0.106666666666666,1298.304,1302.903,4.59900000000016
"Cluster299",11.08,572.67,0.0506666666666664,0.0533333333333346,4.36800000000001,4.15800000000004,11.0293333333333,11.1333333333333,0.104000000000001,568.302,576.828,8.52600000000007
"Cluster117",9.79333333333333,305.235,0.0526666666666678,0.0526666666666662,3.09750000000003,3.91650000000001,9.74066666666667,9.846,0.105333333333334,302.1375,309.1515,7.01400000000001
"Cluster109",9.78666666666667,479.64,0.119999999999999,0.0533333333333346,8.37899999999998,3.99,9.66666666666667,9.84,0.173333333333334,471.261,483.63,12.369
"Cluster155",10.0266666666667,826.35,0.0533333333333328,0.0533333333333328,9.17700000000001,8.77799999999997,9.97333333333333,10.08,0.106666666666666,817.173,835.128,17.955
"Cluster218",10.5733333333333,44.205,0.0533333333333331,0.0553333333333328,9.4815,10.5,10.52,10.6286666666667,0.108666666666666,34.7235,54.705,19.9815
"Cluster294",11.0666666666667,504.735,0.122000000000001,0.0666666666666664,5.49149999999998,4.50449999999997,10.9446666666667,11.1333333333333,0.188666666666668,499.2435,509.2395,9.99599999999992
"Cluster167",10.08,393.33,0.0533333333333328,0.0533333333333346,4.82999999999998,4.17900000000001,10.0266666666667,10.1333333333333,0.106666666666667,388.5,397.509,9.00900000000001
"Cluster169",10.0933333333333,367.08,0.133333333333333,0.0666666666666664,3.71700000000002,6.36299999999999,9.96,10.16,0.199999999999999,363.363,373.443,10.08
"Cluster225",10.6,113.82,0.0533333333333346,0.0533333333333328,7.58099999999999,6.93,10.5466666666667,10.6533333333333,0.106666666666667,106.239,120.75,14.511
"Cluster268",10.96,297.57,0.0533333333333346,0.0533333333333346,4.82999999999998,4.40999999999997,10.9066666666667,11.0133333333333,0.106666666666669,292.74,301.98,9.23999999999995
"Cluster345",11.7533333333333,174.825,0.0666666666666664,0.0666666666666664,5.00850000000002,2.04749999999999,11.6866666666667,11.82,0.133333333333333,169.8165,176.8725,7.05600000000001
"Cluster139",9.93333333333333,221.235,0.0533333333333334,0.0533333333333346,5.3235,5.03999999999999,9.88,9.98666666666667,0.106666666666667,215.9115,226.275,10.3635
"Cluster154",10.0266666666667,640.5,0.0533333333333346,0.0553333333333343,5.67000000000007,5.28149999999999,9.97333333333333,10.082,0.108666666666668,634.83,645.7815,10.9515
"Cluster181",10.2133333333333,850.29,0.0266666666666673,0.169999999999999,2.02650000000002,1.80599999999998,10.1866666666667,10.3833333333333,0.196666666666665,848.2635,852.096,3.8325000000001
"Cluster459",14.1066666666667,696.15,0.109333333333333,0.0933333333333337,5.502,5.03999999999994,13.9973333333333,14.2,0.202666666666667,690.648,701.19,10.5419999999999
"Cluster316",11.28,97.65,0.0666666666666682,0.0666666666666664,11.13,12.18,11.2133333333333,11.3466666666667,0.133333333333335,86.52,109.83,23.31
"Cluster285",11.04,398.58,0.0533333333333346,0.0533333333333346,2.51999999999998,3.465,10.9866666666667,11.0933333333333,0.106666666666669,396.06,402.045,5.98499999999996
"Cluster54",9.30666666666667,390.81,0.0626666666666663,0.0533333333333346,4.99800000000001,6.25799999999998,9.244,9.36,0.116000000000001,385.812,397.068,11.256
"Cluster223",10.5866666666667,241.08,0.0533333333333346,0.0533333333333328,2.94000000000001,4.74600000000001,10.5333333333333,10.64,0.106666666666667,238.14,245.826,7.68600000000004
"Cluster149",10.0133333333333,515.55,0.0533333333333328,0.0546666666666677,4.82999999999998,4.22100000000004,9.96,10.068,0.108000000000001,510.72,519.771,9.05099999999999
"Cluster433",13.5933333333333,473.13,0.0653333333333331,0.0653333333333331,3.95850000000001,1.87949999999999,13.528,13.6586666666667,0.130666666666666,469.1715,475.0095,5.83800000000002
"Cluster332",11.5733333333333,181.86,0.0746666666666666,0.0573333333333329,5.08199999999999,7.623,11.4986666666667,11.6306666666667,0.132,176.778,189.483,12.705
"Cluster41",9.2,26.88,0.0533333333333346,0.0533333333333346,3.36,6.3,9.14666666666667,9.25333333333334,0.106666666666669,23.52,33.18,9.65999999999999
"Cluster158",10.04,418.53,0.123999999999999,0.133333333333333,6.09000000000003,4.19999999999999,9.916,10.1733333333333,0.257333333333332,412.44,422.73,10.29
"Cluster69",9.45333333333333,437.43,0.0519999999999996,0.0519999999999996,6.36300000000004,2.41499999999998,9.40133333333333,9.50533333333333,0.103999999999999,431.067,439.845,8.77800000000002
"Cluster336",11.6133333333333,591.36,0.0533333333333328,0.0533333333333346,6.92999999999995,4.82999999999993,11.56,11.6666666666667,0.106666666666667,584.43,596.19,11.7599999999999
"Cluster390",12.22,590.835,0.131333333333333,0.106666666666667,5.86950000000001,3.23400000000001,12.0886666666667,12.3266666666667,0.238,584.9655,594.069,9.10350000000005
"Cluster420",13.24,158.025,0.0606666666666671,0.0606666666666671,5.5125,5.17650000000001,13.1793333333333,13.3006666666667,0.121333333333332,152.5125,163.2015,10.689
"Cluster286",11.0466666666667,438.375,0.0666666666666664,0.0553333333333343,3.77999999999998,2.79300000000002,10.98,11.102,0.122,434.595,441.168,6.57299999999998
"Cluster481",14.8666666666667,705.18,0.0933333333333337,0.112666666666667,6.69899999999997,5.13450000000004,14.7733333333333,14.9793333333333,0.206000000000001,698.481,710.3145,11.8335
"Cluster236",10.6866666666667,784.14,0.0533333333333328,0.0533333333333328,5.8695,5.03999999999996,10.6333333333333,10.74,0.106666666666666,778.2705,789.18,10.9095
"Cluster25",8.98666666666667,295.26,0.0533333333333346,0.0533333333333328,4.24199999999998,2.478,8.93333333333333,9.04,0.106666666666667,291.018,297.738,6.71999999999997
"Cluster163",10.06,478.275,0.120000000000001,0.0526666666666678,5.94300000000003,3.55949999999999,9.94,10.1126666666667,0.172666666666668,472.332,481.8345,9.50250000000005
"Cluster6",8.85333333333333,288.54,0.0493333333333332,0.0400000000000009,5.64900000000002,3.02400000000003,8.804,8.89333333333333,0.0893333333333342,282.891,291.564,8.673
"Cluster463",14.1666666666667,179.97,0.0659999999999998,0.0786666666666667,4.95599999999999,5.91149999999998,14.1006666666667,14.2453333333333,0.144666666666666,175.014,185.8815,10.8675
"Cluster176",10.14,32.97,0.0533333333333346,0.0533333333333346,10.0905,5.397,10.0866666666667,10.1933333333333,0.106666666666669,22.8795,38.367,15.4875
"Cluster263",10.9333333333333,1023.33,0.0666666666666664,0.0533333333333346,6.92999999999995,5.77499999999998,10.8666666666667,10.9866666666667,0.120000000000001,1016.4,1029.105,12.705
"Cluster357",12.0933333333333,434.91,0.0666666666666664,0.0533333333333346,4.11599999999999,2.64600000000003,12.0266666666667,12.1466666666667,0.120000000000001,430.794,437.556,6.762
"Cluster172",10.12,267.54,0.0533333333333346,0.0533333333333328,6.30000000000001,6.50999999999999,10.0666666666667,10.1733333333333,0.106666666666667,261.24,274.05,12.81
"Cluster76",9.53333333333333,269.64,0.0526666666666678,0.0533333333333345,5.38650000000001,3.92700000000001,9.48066666666667,9.58666666666667,0.106000000000002,264.2535,273.567,9.31350000000003
"Cluster261",10.9333333333333,687.12,0.078,0.134666666666666,4.91399999999996,10.4895,10.8553333333333,11.068,0.212666666666665,682.206,697.6095,15.4035
"Cluster128",9.84,1366.05,0.0566666666666662,0.0533333333333346,12.2325000000001,12.0225,9.78333333333333,9.89333333333333,0.110000000000001,1353.8175,1378.0725,24.2550000000001
"Cluster389",12.1733333333333,1404.9,0.0666666666666664,0.0666666666666664,15.8759999999998,15.918,12.1066666666667,12.24,0.133333333333333,1389.024,1420.818,31.7939999999999
"Cluster28",9.02666666666667,226.8,0.113333333333333,0.0533333333333328,7.161,3.50700000000002,8.91333333333333,9.08,0.166666666666666,219.639,230.307,10.668
"Cluster331",11.56,495.81,0.0533333333333346,0.0533333333333346,5.46000000000004,4.40999999999997,11.5066666666667,11.6133333333333,0.106666666666669,490.35,500.22,9.87
"Cluster453",14.04,207.27,0.0800000000000001,0.0933333333333337,6.33150000000001,5.46000000000001,13.96,14.1333333333333,0.173333333333334,200.9385,212.73,11.7915
"Cluster87",9.66666666666667,463.785,0.0533333333333346,0.0533333333333328,6.30000000000001,3.11850000000003,9.61333333333333,9.72,0.106666666666667,457.485,466.9035,9.41850000000005
"Cluster165",10.0666666666667,603.54,0.0533333333333329,0.0533333333333346,7.80149999999998,6.32099999999996,10.0133333333333,10.12,0.106666666666667,595.7385,609.861,14.1224999999999
"Cluster114",9.78666666666667,920.22,0.0533333333333328,0.0533333333333328,7.28700000000001,7.35000000000002,9.73333333333333,9.84,0.106666666666666,912.933,927.57,14.6370000000001
"Cluster295",11.0733333333333,366.345,0.0533333333333346,0.0533333333333346,1.13399999999999,2.96099999999999,11.02,11.1266666666667,0.106666666666669,365.211,369.306,4.09500000000003
"Cluster178",10.1466666666667,1111.95,0.0533333333333337,0.0533333333333346,7.66500000000008,5.66999999999996,10.0933333333333,10.2,0.106666666666667,1104.285,1117.62,13.335
"Cluster273",10.9866666666667,1344.63,0.0800000000000001,0.0826666666666664,10.4579999999999,11.928,10.9066666666667,11.0693333333333,0.162666666666667,1334.172,1356.558,22.3859999999997
"Cluster484",14.9066666666667,272.58,0.0666666666666682,0.0673333333333348,8.01149999999996,6.11100000000003,14.84,14.974,0.134000000000002,264.5685,278.691,14.1225
"Cluster504",16.4266666666667,1406.16,0.0800000000000018,0.0799999999999983,6.27899999999995,6.48900000000003,16.3466666666667,16.5066666666667,0.16,1399.881,1412.649,12.768
"Cluster383",12.1333333333333,941.01,0.0533333333333346,0.0533333333333328,6.30000000000002,5.20799999999999,12.08,12.1866666666667,0.106666666666667,934.71,946.218,11.508
"Cluster388",12.1733333333333,1386.63,0.0666666666666664,0.0560000000000009,14.238,11.9280000000001,12.1066666666667,12.2293333333333,0.122666666666667,1372.392,1398.558,26.1660000000002
"Cluster371",12.1066666666667,667.8,0.0533333333333344,0.0533333333333344,1.21799999999999,2.07900000000002,12.0533333333333,12.16,0.106666666666669,666.582,669.879,3.29700000000003
"Cluster211",10.54,939.015,0.103333333333334,0.0786666666666667,9.95399999999997,6.49949999999999,10.4366666666667,10.6186666666667,0.182,929.061,945.5145,16.4535
"Cluster80",9.61333333333333,1263.99,0.0533333333333328,0.0533333333333346,11.55,9.61799999999998,9.56,9.66666666666667,0.106666666666667,1252.44,1273.608,21.1679999999999
"Cluster233",10.68,1238.685,0.0533333333333328,0.0526666666666678,2.46749999999998,4.65149999999993,10.6266666666667,10.7326666666667,0.106,1236.2175,1243.3365,7.11899999999991
"Cluster460",14.14,446.145,0.0659999999999998,0.0533333333333328,2.49900000000003,2.2995,14.074,14.1933333333333,0.119333333333332,443.646,448.4445,4.79850000000005
"Cluster477",14.76,216.3,0.106666666666666,0.0800000000000001,3.6645,5.83800000000001,14.6533333333333,14.84,0.186666666666666,212.6355,222.138,9.50250000000003
"Cluster136",9.90666666666667,430.08,0.0653333333333348,0.0906666666666653,4.29449999999997,3.46499999999999,9.84133333333333,9.99733333333333,0.156000000000001,425.7855,433.545,7.75949999999995
"Cluster12",8.97333333333333,131.25,0.0533333333333346,0.0533333333333328,5.103,4.12650000000001,8.92,9.02666666666667,0.106666666666667,126.147,135.3765,9.22949999999999
"Cluster355",12.0933333333333,303.345,0.0726666666666666,0.0666666666666672,6.07949999999999,3.66449999999998,12.0206666666667,12.16,0.139333333333333,297.2655,307.0095,9.74399999999997
"Cluster191",10.32,496.65,0.0533333333333346,0.0533333333333346,4.61999999999995,4.19999999999999,10.2666666666667,10.3733333333333,0.106666666666669,492.03,500.85,8.81999999999994
"Cluster412",13,391.23,0.0533333333333339,0.0533333333333346,5.08199999999999,3.78000000000001,12.9466666666667,13.0533333333333,0.106666666666669,386.148,395.01,8.86200000000002
"Cluster279",11.0133333333333,137.55,0.0533333333333328,0.0733333333333341,6.51000000000001,8.50499999999998,10.96,11.0866666666667,0.126666666666667,131.04,146.055,15.015
"Cluster312",11.2066666666667,294.42,0.0526666666666679,0.0526666666666661,4.5675,3.71699999999998,11.154,11.2593333333333,0.105333333333332,289.8525,298.137,8.28449999999998
"Cluster392",12.3333333333333,489.195,0.0833333333333335,0.0533333333333328,7.13999999999999,4.46249999999996,12.25,12.3866666666667,0.136666666666667,482.055,493.6575,11.6025
"Cluster325",11.4,1063.23,0.0639999999999997,0.0533333333333346,10.71,9.49199999999992,11.336,11.4533333333333,0.117333333333335,1052.52,1072.722,20.202
"Cluster394",12.36,117.075,0.0659999999999997,0.0786666666666668,4.90349999999999,5.60700000000001,12.294,12.4386666666667,0.144666666666666,112.1715,122.682,10.5105
"Cluster50",9.25333333333333,251.37,0.0533333333333328,0.0400000000000009,2.373,3.171,9.2,9.29333333333333,0.0933333333333337,248.997,254.541,5.54399999999998
"Cluster81",9.61333333333333,1267.77,0.0533333333333328,0.0546666666666678,10.2375000000001,7.89599999999999,9.56,9.668,0.108000000000001,1257.5325,1275.666,18.1335000000001
"Cluster86",9.66666666666667,79.17,0.0520000000000012,0.0639999999999997,1.785,6.489,9.61466666666667,9.73066666666667,0.116000000000001,77.385,85.659,8.274
"Cluster188",10.2866666666667,157.815,0.0533333333333328,0.0533333333333346,4.14749999999999,2.8875,10.2333333333333,10.34,0.106666666666667,153.6675,160.7025,7.03499999999997
"Cluster214",10.5466666666667,661.29,0.0533333333333328,0.0533333333333346,7.728,5.67000000000005,10.4933333333333,10.6,0.106666666666667,653.562,666.96,13.398
"Cluster281",11.0266666666667,337.89,0.0533333333333346,0.0533333333333346,10.29,5.88,10.9733333333333,11.08,0.106666666666669,327.6,343.77,16.17
"Cluster244",10.7333333333333,900.69,0.0533333333333342,0.0533333333333328,8.98800000000001,8.10599999999999,10.68,10.7866666666667,0.106666666666667,891.702,908.796,17.0940000000001
"Cluster133",9.88666666666667,374.64,0.116666666666666,0.063333333333333,4.14749999999998,4.35749999999997,9.77,9.95,0.18,370.4925,378.9975,8.50499999999994
"Cluster430",13.48,180.81,0.0786666666666667,0.0533333333333346,4.85099999999999,5.04,13.4013333333333,13.5333333333333,0.132000000000001,175.959,185.85,9.89099999999999
"Cluster88",9.68,189.105,0.0526666666666661,0.0526666666666662,6.699,6.37349999999999,9.62733333333333,9.73266666666667,0.105333333333332,182.406,195.4785,13.0725
"Cluster372",12.1066666666667,685.86,0.0666666666666664,0.0533333333333346,3.56999999999996,2.36249999999998,12.04,12.16,0.120000000000001,682.29,688.2225,5.93249999999989
"Cluster66",9.41333333333333,282.87,0.0533333333333328,0.0880000000000004,2.68800000000002,6.92999999999997,9.36,9.50133333333333,0.141333333333334,280.182,289.8,9.61799999999994
"Cluster409",12.9066666666667,218.4,0.0666666666666682,0.0666666666666664,2.51999999999998,4.91400000000002,12.84,12.9733333333333,0.133333333333335,215.88,223.314,7.434
"Cluster444",13.88,337.89,0.0666666666666664,0.0673333333333331,2.15250000000002,2.11050000000002,13.8133333333333,13.9473333333333,0.134,335.7375,340.0005,4.26300000000003
"Cluster224",10.5866666666667,696.57,0.0800000000000001,0.0800000000000001,7.77000000000005,7.01399999999998,10.5066666666667,10.6666666666667,0.16,688.8,703.584,14.7840000000001
"Cluster445",13.88,598.92,0.104666666666667,0.0800000000000001,6.49950000000002,7.36049999999998,13.7753333333333,13.96,0.184666666666667,592.4205,606.2805,13.86
"Cluster334",11.5866666666667,551.25,0.0533333333333345,0.0526666666666661,5.81700000000003,4.03200000000004,11.5333333333333,11.6393333333333,0.106,545.433,555.282,9.84900000000005
"Cluster179",10.1466666666667,1176.42,0.146666666666667,0.0666666666666682,12.81,8.59950000000007,10,10.2133333333333,0.213333333333335,1163.61,1185.0195,21.4095
"Cluster395",12.4,180.6,0.0800000000000001,0.0933333333333337,5.25,6.09,12.32,12.4933333333333,0.173333333333334,175.35,186.69,11.34
"Cluster339",11.6533333333333,905.625,0.0533333333333328,0.0526666666666679,7.23450000000006,7.01399999999999,11.6,11.706,0.106,898.3905,912.639,14.2485
"Cluster288",11.0533333333333,119.91,0.0533333333333346,0.0533333333333328,9.28200000000001,8.778,11,11.1066666666667,0.106666666666667,110.628,128.688,18.06
"Cluster92",9.73333333333333,240.03,0.0666666666666664,0.0800000000000001,5.355,3.88499999999999,9.66666666666667,9.81333333333333,0.146666666666667,234.675,243.915,9.23999999999998
"Cluster260",10.9333333333333,670.11,0.0733333333333333,0.133333333333334,6.09000000000003,4.51499999999999,10.86,11.0666666666667,0.206666666666667,664.02,674.625,10.605
"Cluster490",14.9733333333333,530.67,0.104666666666667,0.104666666666666,7.70699999999999,5.38649999999996,14.8686666666667,15.078,0.209333333333332,522.963,536.0565,13.0934999999999
"Cluster483",14.9066666666667,1124.76,0.0786666666666667,0.104000000000001,3.03450000000008,0.818999999999914,14.828,15.0106666666667,0.182666666666668,1121.7255,1125.579,3.85349999999994
"Cluster290",11.0533333333333,668.22,0.114666666666668,0.0666666666666664,3.15000000000007,1.59599999999998,10.9386666666667,11.12,0.181333333333335,665.07,669.816,4.74600000000009
"Cluster276",11.0066666666667,262.605,0.0533333333333328,0.0526666666666679,3.7695,3.55949999999999,10.9533333333333,11.0593333333333,0.106,258.8355,266.1645,7.32900000000001
"Cluster190",10.3066666666667,1004.43,0.0533333333333328,0.113333333333334,4.872,4.57800000000004,10.2533333333333,10.42,0.166666666666668,999.558,1009.008,9.45000000000005
"Cluster209",10.4666666666667,876.435,0.116666666666666,0.0786666666666667,2.03700000000002,2.70900000000002,10.35,10.5453333333333,0.195333333333332,874.398,879.144,4.74600000000009
"Cluster382",12.1333333333333,841.26,0.0533333333333346,0.0533333333333346,8.61000000000001,7.35000000000002,12.08,12.1866666666667,0.106666666666669,832.65,848.61,15.96
"Cluster411",12.9866666666667,118.44,0.0666666666666664,0.0666666666666664,7.98,8.862,12.92,13.0533333333333,0.133333333333333,110.46,127.302,16.842
"Cluster376",12.12,502.95,0.0626666666666669,0.0533333333333328,1.76400000000004,1.68000000000001,12.0573333333333,12.1733333333333,0.116,501.186,504.63,3.44400000000002
"Cluster23",8.98,232.89,0.0999999999999992,0.0533333333333346,6.6675,7.71749999999999,8.88,9.03333333333333,0.153333333333334,226.2225,240.6075,14.385
"Cluster34",9.16666666666667,412.545,0.0520000000000012,0.0393333333333325,4.61999999999998,1.65900000000001,9.11466666666667,9.206,0.091333333333333,407.925,414.204,6.279
"Cluster492",15.0466666666667,196.14,0.0659999999999997,0.0666666666666664,1.449,2.2785,14.9806666666667,15.1133333333333,0.132666666666665,194.691,198.4185,3.72750000000002
"Cluster213",10.5466666666667,364.035,0.0533333333333328,0.0833333333333339,5.40749999999998,4.25250000000004,10.4933333333333,10.63,0.136666666666667,358.6275,368.2875,9.66000000000003
"Cluster215",10.5533333333333,1385.475,0.0399999999999991,0.0533333333333345,1.02900000000018,0.829499999999916,10.5133333333333,10.6066666666667,0.0933333333333337,1384.446,1386.3045,1.85850000000005
"Cluster361",12.0933333333333,571.62,0.0666666666666664,0.0533333333333346,2.94,1.57499999999999,12.0266666666667,12.1466666666667,0.120000000000001,568.68,573.195,4.51499999999987
"Cluster189",10.3066666666667,463.47,0.0533333333333328,0.0533333333333346,4.83000000000001,3.57000000000002,10.2533333333333,10.36,0.106666666666667,458.64,467.04,8.39999999999998
"Cluster369",12.1066666666667,398.79,0.0613333333333337,0.0666666666666664,2.10000000000002,2.22600000000001,12.0453333333333,12.1733333333333,0.128,396.69,401.016,4.32600000000002
"Cluster311",11.2,1267.245,0.0533333333333338,0.0533333333333346,3.10800000000006,4.25250000000003,11.1466666666667,11.2533333333333,0.106666666666669,1264.137,1271.4975,7.3605
"Cluster287",11.0466666666667,778.05,0.0533333333333341,0.0533333333333346,4.35750000000002,4.88250000000002,10.9933333333333,11.1,0.106666666666669,773.6925,782.9325,9.24000000000012
"Cluster93",9.74666666666667,612.57,0.0526666666666661,0.0653333333333331,6.21600000000007,1.21799999999999,9.694,9.812,0.117999999999999,606.354,613.788,7.43400000000008
"Cluster379",12.1333333333333,94.08,0.0653333333333331,0.0533333333333328,4.90349999999999,1.869,12.068,12.1866666666667,0.118666666666666,89.1765,95.949,6.77249999999999
"Cluster257",10.9066666666667,620.76,0.0533333333333346,0.0533333333333346,6.09000000000003,6.72000000000003,10.8533333333333,10.96,0.106666666666669,614.67,627.48,12.8100000000001
"Cluster62",9.4,241.92,0.0533333333333328,0.0533333333333346,4.41,5.92199999999999,9.34666666666667,9.45333333333333,0.106666666666667,237.51,247.842,10.332
"Cluster110",9.78666666666667,546.945,0.0533333333333328,0.0533333333333346,7.42350000000003,6.5835,9.73333333333333,9.84,0.106666666666667,539.5215,553.5285,14.0069999999999
"Cluster337",11.6133333333333,677.67,0.0666666666666664,0.056666666666668,5.19750000000008,4.61999999999998,11.5466666666667,11.67,0.123333333333335,672.4725,682.29,9.81750000000011
"Cluster60",9.34666666666667,575.085,0.0533333333333346,0.0533333333333328,7.08749999999998,3.57000000000002,9.29333333333333,9.4,0.106666666666667,567.9975,578.655,10.6575
"Cluster103",9.78666666666667,122.01,0.0533333333333328,0.0533333333333346,12.81,8.19000000000001,9.73333333333333,9.84,0.106666666666667,109.2,130.2,21
"Cluster98",9.77333333333333,157.5,0.0533333333333328,0.0533333333333346,9.32399999999999,6.13199999999999,9.72,9.82666666666667,0.106666666666667,148.176,163.632,15.456
"Cluster289",11.0533333333333,543.69,0.0533333333333346,0.0533333333333346,1.80600000000002,2.35199999999995,11,11.1066666666667,0.106666666666669,541.884,546.042,4.15800000000002
"Cluster53",9.3,629.79,0.0526666666666661,0.0399999999999991,6.77250000000006,3.49649999999993,9.24733333333334,9.34,0.0926666666666645,623.0175,633.2865,10.269
"Cluster264",10.9333333333333,1209.39,0.0533333333333328,0.0533333333333346,8.40000000000009,7.98000000000002,10.88,10.9866666666667,0.106666666666667,1200.99,1217.37,16.3800000000001
"Cluster49",9.24,296.52,0.0533333333333328,0.0533333333333346,4.19999999999999,3.35999999999999,9.18666666666667,9.29333333333333,0.106666666666667,292.32,299.88,7.56
"Cluster63",9.4,329.07,0.0533333333333346,0.0533333333333328,3.23399999999998,5.62799999999998,9.34666666666667,9.45333333333333,0.106666666666667,325.836,334.698,8.86199999999997
"Cluster400",12.6,473.445,0.120000000000001,0.0833333333333326,5.8275,3.51749999999998,12.48,12.6833333333333,0.203333333333333,467.6175,476.9625,9.34499999999997
"Cluster436",13.7333333333333,741.72,0.186666666666667,0.135333333333333,4.7775,5.77500000000002,13.5466666666667,13.8686666666667,0.322000000000001,736.9425,747.495,10.5525
"Cluster199",10.3733333333333,182.91,0.0533333333333346,0.0533333333333328,7.56,6.72,10.32,10.4266666666667,0.106666666666667,175.35,189.63,14.28
"Cluster153",10.0266666666667,549.36,0.0533333333333328,0.0613333333333329,8.42099999999999,8.25299999999995,9.97333333333333,10.088,0.114666666666666,540.939,557.613,16.6739999999999
"Cluster493",15.0666666666667,240.66,0.0793333333333335,0.0666666666666664,5.88000000000002,5.166,14.9873333333333,15.1333333333333,0.145999999999999,234.78,245.826,11.046
"Cluster173",10.12,309.12,0.0533333333333346,0.0533333333333328,2.09999999999999,5.03999999999999,10.0666666666667,10.1733333333333,0.106666666666667,307.02,314.16,7.13999999999999
"Cluster245",10.74,188.895,0.0399999999999991,0.0533333333333345,7.69650000000001,1.82700000000001,10.7,10.7933333333333,0.0933333333333337,181.1985,190.722,9.52350000000004
"Cluster353",12.0933333333333,244.86,0.0533333333333346,0.0533333333333346,2.68800000000001,7.371,12.04,12.1466666666667,0.106666666666669,242.172,252.231,10.059
"Cluster386",12.1533333333333,137.97,0.0800000000000001,0.0666666666666664,6.3735,7.77000000000001,12.0733333333333,12.22,0.146666666666667,131.5965,145.74,14.1435
"Cluster36",9.18,349.125,0.0400000000000008,0.0786666666666667,5.796,2.65650000000002,9.14,9.25866666666667,0.118666666666668,343.329,351.7815,8.45249999999999
"Cluster330",11.5533333333333,80.22,0.0739999999999999,0.0666666666666674,9.261,5.8065,11.4793333333333,11.62,0.140666666666668,70.959,86.0265,15.0675
"Cluster229",10.6533333333333,58.38,0.0533333333333328,0.0533333333333328,8.253,3.906,10.6,10.7066666666667,0.106666666666666,50.127,62.286,12.159
"Cluster343",11.7333333333333,136.71,0.0800000000000001,0.0666666666666668,3.78,8.19,11.6533333333333,11.8,0.146666666666667,132.93,144.9,11.97
"Cluster161",10.0533333333333,153.93,0.0733333333333341,0.0566666666666675,6.93000000000001,8.08499999999999,9.98,10.11,0.130000000000003,147,162.015,15.015
"Cluster368",12.1066666666667,386.19,0.0666666666666664,0.0666666666666664,4.158,2.43599999999999,12.04,12.1733333333333,0.133333333333333,382.032,388.626,6.59399999999999
"Cluster373",12.1066666666667,904.155,0.0533333333333328,0.0533333333333328,7.08749999999995,7.12950000000001,12.0533333333333,12.16,0.106666666666666,897.0675,911.2845,14.217
"Cluster129",9.84666666666667,488.985,0.0646666666666667,0.0513333333333327,4.5885,6.22649999999999,9.782,9.898,0.116,484.3965,495.2115,10.815
"Cluster474",14.62,466.83,0.0666666666666664,0.104666666666666,5.1345,5.35499999999998,14.5533333333333,14.7246666666667,0.171333333333331,461.6955,472.185,10.4895
"Cluster280",11.02,872.025,0.0533333333333346,0.0533333333333328,4.9875,6.00600000000006,10.9666666666667,11.0733333333333,0.106666666666667,867.0375,878.031,10.9935
"Cluster123",9.81333333333333,570.36,0.126666666666666,0.0893333333333336,4.158,2.51999999999998,9.68666666666667,9.90266666666667,0.216000000000001,566.202,572.88,6.678
"Cluster275",11,471.87,0.0666666666666664,0.133333333333333,5.271,4.40999999999997,10.9333333333333,11.1333333333333,0.199999999999999,466.599,476.28,9.68099999999998
"Cluster145",9.98666666666667,1032.99,0.152,0.0400000000000008,6.86699999999996,4.55699999999992,9.83466666666667,10.0266666666667,0.192,1026.123,1037.547,11.424
"Cluster70",9.46666666666667,281.19,0.0826666666666667,0.0533333333333346,5.334,7.93800000000003,9.384,9.52,0.136000000000001,275.856,289.128,13.272
"Cluster306",11.12,1128.12,0.0620000000000003,0.0533333333333328,4.44149999999994,4.61999999999998,11.058,11.1733333333333,0.115333333333332,1123.6785,1132.74,9.0614999999998
